16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|
16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|
16,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|
16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|
16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|
6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|
16,18|17,18|17,18|6,1|15,18|15,18|16,18|6,1|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|
16,18|15,18|14,18|6,1|15,18|14,18|16,18|6,1|17,18|16,18|15,18|17,18|16,18|15,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|16,18|14,18|17,18|15,18|14,18|17,18|15,18|14,18|17,18|
16,18|17,18|14,18|6,1|15,18|16,18|17,18|6,1|14,18|15,18|16,18|16,18|17,18|6,1|6,1|6,1|6,1|17,18|17,18|14,18|15,18|15,18|16,18|17,18|14,18|14,18|15,18|16,18|16,18|17,18|
16,18|15,18|14,18|6,1|16,18|14,18|17,18|6,1|15,18|14,18|16,18|15,18|14,18|6,1|16,18|15,18|6,1|16,18|15,18|14,18|17,18|15,18|14,18|17,18|16,18|15,18|17,18|16,18|15,18|14,18|
16,18|17,18|14,18|6,1|16,18|17,18|14,18|6,1|16,18|16,18|17,18|14,18|15,18|6,1|17,18|14,18|6,1|16,18|17,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|14,18|
16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|6,1|14,18|17,18|6,1|6,1|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|
16,18|17,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|16,18|17,18|6,1|15,18|17,18|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|
6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|6,1|17,18|16,18|6,1|6,1|6,1|6,1|16,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|16,18|
16,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|14,18|15,18|16,18|14,18|15,18|16,18|17,18|15,18|16,18|17,18|14,18|16,18|17,18|
16,18|16,18|15,18|14,18|14,18|17,18|16,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|15,18|15,18|14,18|17,18|
