16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|
16,18|4,15|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|
4,15|4,15|17,18|4,15|4,15|4,15|4,15|14,18|14,18|14,18|
16,18|4,15|17,18|7,7|17,18|4,15|4,15|7,7|15,18|17,18|
16,18|4,15|4,15|4,15|4,15|4,15|7,7|4,15|15,18|16,18|
16,18|15,18|17,18|7,7|7,7|4,15|4,15|7,7|16,18|14,18|
16,18|17,18|17,18|3,11|7,7|3,11|3,11|16,18|17,18|17,18|
16,18|15,18|14,18|3,11|3,11|14,18|3,11|15,18|17,18|16,18|
16,18|17,18|14,18|3,11|3,11|3,11|17,18|17,18|14,18|15,18|
16,18|15,18|14,18|17,18|16,18|14,18|17,18|16,18|15,18|14,18|
